535530635aefb0555ba4351f	149
53897eeeafddf70c91af1cda	2131
53c8f05046188e57778ac77c	285
544b079d1280fa28eee9b380	2919
54ab85ff509baf3e966f7f2a	309
54bdf18039b8c045f118936a	1868
5525ebeb3056e817e9ccba1d	999
552f840fcea30816e52aabcf	1827
554b114fff561a1235152554	157
556fbe8595528719e004fa27	650
55754db131308d19e9cfcfee	337
5576b706edb2391a06372f71	820
5577faf03cef83230c39d0c3	548
5578fe96893ec31c0ad635e6	982
55a3818f65bfcb406995a2a5	621
55ac4e9fc21d2e406f4b90b7	836
55acbdf8ed44704872df93e2	786
55c181dee7f48f42252fb7ff	281
563707b0e5be09157176fe80	998
56396e7c37b94b100592b93b	355
56553387a03eee0826acb151	1547
5656be5c8f5f02126fd6babc	473
56791dffae318651873663c2	81
567cb0925ff12c4829f07dfb	1974
56975d088b70437255bf8af8	618
569de6363e68eb0d85e0cded	522
56a88f23e726b165ec424c94	449
56ab07ee59a6820f0a29f468	1532
56f0dab6277db57b2a18e14e	1315
56f640b461d6cf68cb5c5d83	1167
56fc8fb110d0170f68dcc789	1495
56fe70b837c44740638391a6	586
5707400fae8c9365ccb888bd	192
571adeab62cce546f1a46bc0	3658
572981a997dc5f5d3c5f0651	838
57416238fc6f7d5d698f3c9f	216
574eaac76283f860b772ba47	342
574ff29cb4b28660d9f94d3f	1998
575f968e71c7c161e321f107	41
57639e8824841762459c5e5c	2242
5763e16461221c639c5ec734	1071
576ba1eb7f3351084cd0b578	1656
5780938ff1ab1f1146be7dd1	332
579c11beaa8aa377f926b2ea	2624
57a940f74b2a7418992a07f4	336
57ccc65975aea72c65411bc6	379
57cfd9cc1640562050e48bec	1643
57d25f8877ba9b045e02cd12	1317
57d3bc906cfeb9135f44ded5	558
57eccd2865007e1903d250d8	869
57f70798531e39192c0db8e6	345
5801bf9ef22bef78458987d8	1330
5809ab4aa964b43cbe7b19ef	1531
5840d0503d6ce66bf4ff84e0	294
584e5c5190e8175031339254	358
586f25ca9365e96fd0d1c09f	1145
587347296dd28e71b1c9d289	385
587dc542c334b3508f79d68b	1964
588392e43d29014fabb85dad	332
588c54fb6661e84246a8aa71	300
5892e3b0da200f71bcec426e	2214
58940d436a0d3d5da4e95a38	1118
5899205070782c519e2d8738	1154
589d7bc5b72e7c1397b8b5d2	45
58aae24ddd127b534be35ae8	80
58b7dc3133b0bd5914a62c90	1519
58ca99f931a345532b684d7e	210
58d3459c7379b159c406b360	712
58d5c37dd3af5b54ebb74d56	1098
58db2a4eca5fec55a2b176a8	112
58df3eb809730e54ddd932ca	3057
58e0f38f9bf29f55183efd0d	1277
58e6e016b5b91e192b207346	116
58e85a652ab02a1908608ab8	245
58eeefc901ba331d47ca05d8	82
58f5ebbc9895db01c700c615	1607
590c2cf4ff4b3e7b335e6a7e	942
59115cdde048527c7195b49f	1189
5919b96486a1694f4fbcfa12	461
591a98617e26c61eceb2a581	156
591c1155b9317f274dbaac86	611
591c6e86681f5f27332330ce	750
591e8dcf49043a6ea25b1a31	16
5923db899009d70e4319514f	190
5926a32e5b3cde33d7993689	174
592bc443f4fbb234d2e85852	496
592fc0ee8f7b083a09f0f64f	849
59313378900f63528b168590	134
5936611a08f45940ce8b5e01	12
5937a77811601873f9b93e96	417
5937cd7fb6a2cd0ccdbef91c	328
593e59811897c53b972f5dc7	275
593fb0c99a2eee2bb40cee61	657
5942193c9b78fd772abfc706	572
59438e8f609fe23d637ddf41	15
5947718c4600c76e72246e75	1098
5947a7f69009d76370a4cd97	72
594b7307a6623669348a92d1	58
594b8b92a8834639b6a09295	120
594c7f0082f9b070a355c94c	194
594dcfd3346d4b7048be7495	892
5953892749a5f7756941171f	1605
5954c8008329cb74b77e81e6	200
5957163634bd9170cd0f7502	92
5959ed562c2ebe2e03d228f5	51
595b77cd3e5c2010cd0712ca	286
59636dbdc657d57012e8b3f3	85
59785c836bfb5f7a747d6eb5	301
597adab2ab03f4429e23d778	500
599624c59e41a0342218c883	291
599e9345064610593dba223e	278
59a6a209d2bcb73a60589e00	260
59cc60cb86ac5b2f32a92b8a	607
59d5d6a6765fdd2dc2d6ed2a	179
59fd51ba9e82590b7bf7ad16	143
5a13ff501726782d8daed18e	94
5a1d08e7cd0e681313a1dbde	107
5a1e957fce700d27f347c435	25
5a211e5fb2f70e3fded9ea3e	1409
5a2f7cdb5cc9a60fadb7abc6	185
5a309e7c2495d43e9bd63486	324
5a3385c1e26cae0aaa20e029	57
5a35a744daa5c76df424c228	168
5a38f6e0fc8e5b063a250db6	224
5a3cccf4e723d838617c8a68	513
5a3e135e8b9e474d8ced3d13	11
5a3e27622b0a1c693c87e849	38
5a4b9eba2b0a1c3062666033	159
5a4ef583061be948d524c8e8	221
5a4f2d8f5dcd0221008b2c36	374
5a5db5398988991d7f7aec44	187
5a618aff64621a6a2122adb6	364
5a62dcd33f78766f035945ac	123
5a62e26c95f79f51de48a606	25
5a694c37a5419b68016bcb1c	348
5a6ac6f9227c62493f93b53e	211
5a6ac97e5983516f0f0dbf85	399
5a6af94ffb04de342fa3ff8b	141
5a6f52aef718e05afa275acd	77
5a7033cfd91790235ed80f19	201
5a748120dc0c28764634ccfe	339
5a755aca35ca8610fb54bfc3	38
5a8f82375e2ae101c8913122	853
5a925ede414de21cb29cba9e	884
5a93ab421c6def23e6f0c878	2
5a98b8cd414de27e9ef44d4a	161
5a991e9dd236a537f1473439	113
5a9fa7ab6bcfa367f9c554c8	247
5aa0ee9c8304252fddfcc4f1	106
5aa3592f6bcfa3795cba85b8	409
5aa37d856d638a7ee5469a6c	410
5aa8cd7b2c3a22301d352e25	238
5aabae5e7ddb066f389e4e7b	0
5ab4c9a52d659f0378b9cb22	291
5ab5c9b75194c936ddbdd8e7	187
5ab891d5dc0c2851135824d7	119
5aba0e4d35ca8601538db9b5	162
5abb034f5e2ae16763047591	464
5abb107507c7b470f5efc3cf	60
5abb1309dc0c285e4eb675a8	314
5abb2dcdd236a572c57192f8	54
5abc519e3c1dc61e44e0667f	354
5abcce430de05539f33c17a2	117
5abddcc030a7eb0beba353d5	147
5abf2ef62ef55168ca71bd15	288
5ac085a66d638a3b2bc434d5	1177
5ac1d7201a8c21778e2a2482	64
5ac302716931da0d71398f53	32
5ac31900e114ef38d7fb09dc	134
5ac31ba3a9cca9278bbf44d5	191
5ac343da7ddb0617e9b95919	250
5ac487250548ea06d2955024	41
5acb0ab0a69e66115b133cec	180
5acb7ae3a69e662bb0133546	452
5acefb2f16d944554a579745	355
5ad1ac1b81260b40b40c6b2b	188
5ad6b4271e520e4c8fffe172	16
5ad714f9c4791873311ac156	103
5ad8a6fda7d4844b7e6d9e5e	428
5ad95b9007c7b46572687a5d	456
5ad96a001c6def05447630a0	84
5ad987d8918dae087d633040	1632
5ad99c58bd784c1ffb100601	182
5adae16416d9442733b00177	197
5adeaf1617c7a925122b2941	662
5adf04b7f3bcca2a870d2104	139
5ae01ea95e2ae114f138414f	1044
5ae186aea9cca955de69c5c0	21
5ae5ad725194c9720b59d1d2	188
5ae9344787ff841c9ab69b79	294
5ae978af2d88f95727d921f2	34
5aea67918a743b21013e41f6	95
5aec22cec25735338c544690	270
5aec5aa5e08184220e174919	857
5aed1470e9b72317ade10c19	190
5af406469be1de3b00f73128	2320
5af40bb2f281cb017ec17012	220
5af519e189a29b15fca1b13b	173
5af661dd2c642f136b49527b	231
5af6bc9c13927d50370db58a	120
5af8fc1aa708c4241d0cf8a3	1235
5afa87619987a56b4ae7405c	168
5afbce54b0708d5b7ca09377	71
5b035ff3bc3b6a7a3e91811b	103
5b0386696040cc41f2331c83	730
5b039ca98d537915d3dd0071	276
5b03c5328b3f0e17fcf0faf1	112
5b04be45a7df63180c4f9c7e	5
5b04d636306ac3182e2481f9	367
5b06754d91d2cf12f07c6988	104
5b07a7c6e997b33c6f9947da	2951
5b07af657c3f11160f8bb7d9	419
5b07f4f16e42c03e6eb4b1f6	1148
5b0927944d25b81c6083a63f	354
5b0bbe32c1082f71c9ad9209	576
5b0cb6869019fa04b1e83f3f	327
5b0e18738213af277cb862f9	110
5b0e75f106c2bc706f82561e	145
5b10c4ef431b7342aadace18	401
5b10cf0b7cc4492c87411045	34
5b12401145089b206d7a455e	8
5b126e3ef1fce6262041d8b3	8
5b133d8edfd6302a48963642	230
5b1371ddd068ec1ed5ebabd1	155
5b14b26c978bdd2c6e21d987	17
5b17a4cff4979a14e3b4bf7f	1185
5b17b34f5272053200439a7a	86
5b1a1d72892e9f13ded21644	106
5b1a56a219b6ee563e1edc39	25
5b1b4f77b1e26e24b3058773	397
5b1bf3ccbe42dd67af401067	31
5b1e05d0c71f3d17c2e5d4df	200
5b1f7d6c3c6b9b16c50a857c	128
5b1f9afe694fab75ca9fa8ea	258
5b20b718a2a83e2ca6e9ac7e	430
5b21200c62ecd114b51a00f4	144
5b220a09415f47162c1c155e	155
5b22ee2dcf612a12962a84f6	389
5b238ab1ddaa9221a9b9249c	135
5b24a2b9b2c8bd2aa4036e49	81
5b2880c8e6aa7717e21461a6	383
5b29e5b5080ea2661b2287f6	114
5b2a113209dce569672cc9f2	169
5b2b24dd7fc4eb3f593dac62	241
5b2b38a1f795e417f8c00222	84
5b31e341ec739662f2bd71ab	566
5b326af509dce53d08a6466b	392
5b35cab04f75026255f2364a	568
5b3dd07615e1a54aa30f6117	60
5b3f3a9205dff81785dba8e6	275
5b42cb780cb47619a7f6bbc2	448
5b42fbca85270064d13d6679	637
5b44179208f66b1dae02fdf4	143
5b45bfd6d26302285f0f83e6	260
5b4706f2b0674e4982445092	114
5b4dcba5c731de4eb674bf4f	261
5b4ed29514f0765a8a844592	72
5b4f0dc4dacb4350696cbbe1	79
5b5815ff4092766d7dbafc3f	518
5b582d5ec4561c4f6b53feeb	201
5b58449a6efe5e178f799c31	132
5b5928df126bde74e5771563	66
5b5c11f425298226bf0cfad6	317
