535530635aefb0555ba4351f	74
53897eeeafddf70c91af1cda	901
53c8f05046188e57778ac77c	97
544b079d1280fa28eee9b380	1174
54ab85ff509baf3e966f7f2a	73
54bdf18039b8c045f118936a	842
5525ebeb3056e817e9ccba1d	562
552f840fcea30816e52aabcf	1136
554b114fff561a1235152554	92
556fbe8595528719e004fa27	204
55754db131308d19e9cfcfee	88
5576b706edb2391a06372f71	408
5577faf03cef83230c39d0c3	290
5578fe96893ec31c0ad635e6	455
55a3818f65bfcb406995a2a5	510
55ac4e9fc21d2e406f4b90b7	335
55acbdf8ed44704872df93e2	411
55c181dee7f48f42252fb7ff	111
563707b0e5be09157176fe80	431
56396e7c37b94b100592b93b	134
56553387a03eee0826acb151	970
5656be5c8f5f02126fd6babc	213
56791dffae318651873663c2	35
567cb0925ff12c4829f07dfb	960
56975d088b70437255bf8af8	301
569de6363e68eb0d85e0cded	289
56a88f23e726b165ec424c94	145
56ab07ee59a6820f0a29f468	658
56f0dab6277db57b2a18e14e	715
56f640b461d6cf68cb5c5d83	684
56fc8fb110d0170f68dcc789	731
56fe70b837c44740638391a6	309
5707400fae8c9365ccb888bd	99
571adeab62cce546f1a46bc0	2003
572981a997dc5f5d3c5f0651	305
57416238fc6f7d5d698f3c9f	81
574eaac76283f860b772ba47	153
574ff29cb4b28660d9f94d3f	916
575f968e71c7c161e321f107	24
57639e8824841762459c5e5c	986
5763e16461221c639c5ec734	609
576ba1eb7f3351084cd0b578	751
5780938ff1ab1f1146be7dd1	123
579c11beaa8aa377f926b2ea	1310
57a940f74b2a7418992a07f4	109
57ccc65975aea72c65411bc6	168
57cfd9cc1640562050e48bec	623
57d25f8877ba9b045e02cd12	793
57d3bc906cfeb9135f44ded5	241
57eccd2865007e1903d250d8	343
57f70798531e39192c0db8e6	164
5801bf9ef22bef78458987d8	695
5809ab4aa964b43cbe7b19ef	761
5840d0503d6ce66bf4ff84e0	122
584e5c5190e8175031339254	212
586f25ca9365e96fd0d1c09f	416
587347296dd28e71b1c9d289	171
587dc542c334b3508f79d68b	890
588392e43d29014fabb85dad	122
588c54fb6661e84246a8aa71	110
5892e3b0da200f71bcec426e	1033
58940d436a0d3d5da4e95a38	644
5899205070782c519e2d8738	445
589d7bc5b72e7c1397b8b5d2	14
58aae24ddd127b534be35ae8	59
58b7dc3133b0bd5914a62c90	684
58ca99f931a345532b684d7e	94
58d3459c7379b159c406b360	295
58d5c37dd3af5b54ebb74d56	506
58db2a4eca5fec55a2b176a8	60
58df3eb809730e54ddd932ca	1736
58e0f38f9bf29f55183efd0d	583
58e6e016b5b91e192b207346	53
58e85a652ab02a1908608ab8	144
58eeefc901ba331d47ca05d8	34
58f5ebbc9895db01c700c615	808
590c2cf4ff4b3e7b335e6a7e	352
59115cdde048527c7195b49f	553
5919b96486a1694f4fbcfa12	291
591a98617e26c61eceb2a581	76
591c1155b9317f274dbaac86	377
591c6e86681f5f27332330ce	380
591e8dcf49043a6ea25b1a31	9
5923db899009d70e4319514f	99
5926a32e5b3cde33d7993689	83
592bc443f4fbb234d2e85852	154
592fc0ee8f7b083a09f0f64f	360
59313378900f63528b168590	62
5936611a08f45940ce8b5e01	16
5937a77811601873f9b93e96	217
5937cd7fb6a2cd0ccdbef91c	196
593e59811897c53b972f5dc7	91
593fb0c99a2eee2bb40cee61	284
5942193c9b78fd772abfc706	248
59438e8f609fe23d637ddf41	5
5947718c4600c76e72246e75	351
5947a7f69009d76370a4cd97	23
594b7307a6623669348a92d1	35
594b8b92a8834639b6a09295	65
594c7f0082f9b070a355c94c	138
594dcfd3346d4b7048be7495	384
5953892749a5f7756941171f	665
5954c8008329cb74b77e81e6	69
5957163634bd9170cd0f7502	46
5959ed562c2ebe2e03d228f5	17
595b77cd3e5c2010cd0712ca	116
59636dbdc657d57012e8b3f3	42
59785c836bfb5f7a747d6eb5	141
597adab2ab03f4429e23d778	159
599624c59e41a0342218c883	144
599e9345064610593dba223e	137
59a6a209d2bcb73a60589e00	118
59cc60cb86ac5b2f32a92b8a	230
59d5d6a6765fdd2dc2d6ed2a	72
59fd51ba9e82590b7bf7ad16	60
5a13ff501726782d8daed18e	41
5a1d08e7cd0e681313a1dbde	43
5a1e957fce700d27f347c435	8
5a211e5fb2f70e3fded9ea3e	655
5a2f7cdb5cc9a60fadb7abc6	54
5a309e7c2495d43e9bd63486	170
5a3385c1e26cae0aaa20e029	21
5a35a744daa5c76df424c228	87
5a38f6e0fc8e5b063a250db6	86
5a3cccf4e723d838617c8a68	315
5a3e135e8b9e474d8ced3d13	9
5a3e27622b0a1c693c87e849	15
5a4b9eba2b0a1c3062666033	75
5a4ef583061be948d524c8e8	103
5a4f2d8f5dcd0221008b2c36	104
5a5db5398988991d7f7aec44	72
5a618aff64621a6a2122adb6	143
5a62dcd33f78766f035945ac	54
5a62e26c95f79f51de48a606	15
5a694c37a5419b68016bcb1c	146
5a6ac6f9227c62493f93b53e	102
5a6ac97e5983516f0f0dbf85	135
5a6af94ffb04de342fa3ff8b	77
5a6f52aef718e05afa275acd	58
5a7033cfd91790235ed80f19	62
5a748120dc0c28764634ccfe	201
5a755aca35ca8610fb54bfc3	20
5a8f82375e2ae101c8913122	431
5a925ede414de21cb29cba9e	326
5a93ab421c6def23e6f0c878	2
5a98b8cd414de27e9ef44d4a	49
5a991e9dd236a537f1473439	44
5a9fa7ab6bcfa367f9c554c8	105
5aa0ee9c8304252fddfcc4f1	40
5aa3592f6bcfa3795cba85b8	148
5aa37d856d638a7ee5469a6c	169
5aa8cd7b2c3a22301d352e25	115
